,Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Duration (ms),Chord
231,232,183,4,2021-07-02--2021-07-09,Me Fije,"5,068,677","Alex Rose, Rauw Alejandro",2166191,6Et5KimMg3IXwD6lJPGmQw,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",2021-03-18,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-05-07--2021-05-14",83.0,202307,G
232,233,71,13,2021-04-30--2021-05-07,"Volta Bebê, Volta Neném","5,041,120","Dj Guuga, DJ Ivis",608109,4wQUopWk9Ed7Ng5qpKN5qd,"['funk carioca', 'funk paulista', 'rave funk']",2021-03-27,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23",79.0,172973,F#/Gb
233,234,95,13,2021-05-28--2021-06-04,Aloha,"5,036,030","Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",26769304,5RAIMjdrCEjpjaR5tBATXU,"['latin', 'reggaeton', 'reggaeton colombiano']",2021-03-05,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23",84.0,241659,C#/Db
234,235,184,2,2021-07-02--2021-07-09,Sexo Virtual,"4,975,786",Rauw Alejandro,6080597,0giiXonRhODYy4J1iy4Lb3,"['puerto rican pop', 'trap latino']",2021-06-25,"2021-07-09--2021-07-16
2021-07-02--2021-07-09",82.0,208292,G#/Ab
235,236,141,32,2019-12-27--2020-01-03,Closer,"4,954,679","The Chainsmokers, Halsey",18191658,7BKLCZ1jbUBVqRi2FVlTVw,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",2016-07-29,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-01--2021-01-08
2020-08-14--2020-08-21
2020-07-17--2020-07-24
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84.0,244960,G#/Ab
236,237,194,4,2020-10-09--2020-10-16,Wonderwall - Remastered,"4,938,180",Oasis,6475631,7ygpwy2qP3NbrxVkHvUhXY,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",1995,"2021-07-09--2021-07-16
2021-05-28--2021-06-04
2020-10-16--2020-10-23
2020-10-09--2020-10-16",78.0,258773,D
237,238,101,1,2021-07-02--2021-07-09,Wasting Time ( feat. Drake ),"6,731,106",Brent Faiyaz,1724414,48WidxP9CqyYtk97pwGZ3c,"['dmv rap', 'pop', 'r&b', 'rap']",2021-07-01,2021-07-02--2021-07-09,78.0,301304,G
238,239,55,2,2021-06-25--2021-07-02,I Don't Do Drugs (feat. Ariana Grande),"5,912,293",Doja Cat,8640063,0FFsgUoFibYISzMxuGS61W,"['dance pop', 'pop']",2021-06-25,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",80.0,188893,F
239,240,132,1,2021-07-02--2021-07-09,Renegade (feat. Taylor Swift),"5,876,058",Big Red Machine,98503,1aU1wpYBSpP0M6IiihY5Ue,"['eau claire indie', 'folktronica']",2021-07-02,2021-07-02--2021-07-09,77.0,254467,C
240,241,40,2,2021-06-25--2021-07-02,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"5,392,334","Tyler, The Creator",6777818,7z4xW9WY86uH3gd1V9pfCM,"['hip hop', 'rap']",2021-06-25,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",80.0,146419,B
241,242,152,2,2021-06-25--2021-07-02,All Eyes On Me,"5,347,263",Bo Burnham,1042079,3rV5y8rcQrwRt9fWGLmjOQ,['comic'],2021-06-10,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",81.0,302951,F#/Gb
242,243,101,3,2021-04-30--2021-05-07,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"5,321,544",DJ Khaled,6278835,1EJIcDYXwSqipW5dFe4uJz,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2021-04-30,"2021-07-02--2021-07-09
2021-05-07--2021-05-14
2021-04-30--2021-05-07",83.0,236524,D
243,244,72,10,2021-05-14--2021-05-21,Dick (feat. Doja Cat),"5,258,628",StarBoi3,17202,3nY8AqaMNNHHLYV4380ol0,[],2021-04-23,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",83.0,175238,A
244,245,25,4,2021-06-11--2021-06-18,Solar Power,"5,234,112",Lorde,8083566,3KdoeNlEN0BoAKWzaRLNZa,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'post-teen pop']",2021-06-10,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",81.0,192621,E
245,246,4,10,2021-04-30--2021-05-07,Your Power,"5,135,380",Billie Eilish,47014200,042Sl6Mn83JHyLEqdK7uI0,"['electropop', 'pop']",2021-07-30,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",81.0,245897,A
246,247,189,1,2021-07-02--2021-07-09,Lieben wir,"5,029,898",Shirin David,558345,49gzU1IS1B6P3GATSZ5eCE,"['frauenrap', 'german hip hop', 'german pop']",2021-07-01,2021-07-02--2021-07-09,77.0,155363,A#/Bb
247,248,8,37,2021-02-05--2021-02-12,Whoopty,"5,013,017",CJ,180454,5vGLcdRuSbUhD8ScwsGSdA,['nyc rap'],2020-08-20,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",81.0,123263,D#/Eb
248,249,55,17,2021-04-16--2021-04-23,Batom de Cereja - Ao Vivo,"5,011,753",Israel & Rodolffo,1097789,2MZQAvsA7aZDssppBLRxYp,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",2021-01-29,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",83.0,140942,F#/Gb
249,250,11,33,2020-11-20--2020-11-27,Prisoner (feat. Dua Lipa),"5,005,018",Miley Cyrus,15770302,5JqZ3oqF00jkT81foAFvqg,"['dance pop', 'pop', 'post-teen pop']",2020-11-20,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",79.0,169333,D#/Eb
250,251,136,15,2021-04-02--2021-04-09,Stereo Hearts (feat. Adam Levine),"4,992,345",Gym Class Heroes,1275345,0qOnSQQF0yzuPWsXrQ9paz,"['dance pop', 'pop rap']",2011-11-11,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",82.0,210960,A
251,252,32,36,2021-01-29--2021-02-05,Reloj,"4,980,155","Rauw Alejandro, Anuel AA",6080597,7r9ZhitdQBONTFOiJW5mr8,"['puerto rican pop', 'trap latino']",2020-10-22,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",79.0,231595,G#/Ab
252,253,81,8,2021-05-21--2021-05-28,malibu,"4,973,063",sangiovanni,384097,01hEpx8jnOG4q7nDK14Rhi,[],2021-05-13,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82.0,166216,G
253,254,101,4,2021-06-11--2021-06-18,"Eladio Carrion: Bzrp Music Sessions, Vol. 40","4,965,913","Bizarrap, Eladio Carrion",3126961,1VauUM5CBX7nkLcgafQL2B,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino']",2021-06-09,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",81.0,164896,F
254,255,117,27,2021-02-05--2021-02-12,Do I Wanna Know?,"4,938,586",Arctic Monkeys,12369079,5FVd6KXrgO9B3JPmC8OPst,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",2013-09-09,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",84.0,272394,F
255,256,43,2,2021-06-25--2021-07-02,LUMBERJACK,"11,756,283","Tyler, The Creator",6777818,0BiK5BbYNFLb88CCOxBFJe,"['hip hop', 'rap']",2021-06-25,"2021-06-25--2021-07-02
2021-06-18--2021-06-25",76.0,138312,A
256,257,47,1,2021-06-25--2021-07-02,LEMONHEAD (feat. 42 Dugg),"11,380,679","Tyler, The Creator",6777818,5fbHRCsGpFIOLRtlhCRFDR,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,78.0,130980,C#/Db
257,258,59,1,2021-06-25--2021-07-02,HOT WIND BLOWS (feat. Lil Wayne),"9,889,197","Tyler, The Creator",6777818,3JJL91ilRV6fXhKqu0FGXs,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,77.0,155293,G
258,259,63,1,2021-06-25--2021-07-02,CORSO,"9,503,981","Tyler, The Creator",6777818,46oHvXwpEZOFX518we1nJD,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,77.0,146482,A#/Bb
259,260,69,1,2021-06-25--2021-07-02,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"9,142,721","Tyler, The Creator",6777818,3EG9FJ0ToLfgnc1IG2Z1wz,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,79.0,588139,C
260,261,73,1,2021-06-25--2021-07-02,SIR BAUDELAIRE (feat. DJ Drama),"8,884,283","Tyler, The Creator",6777818,4ydmav4vl7hebadtfZtMrg,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,75.0,88625,G
261,262,82,1,2021-06-25--2021-07-02,MASSA,"8,218,423","Tyler, The Creator",6777818,2goHCrsDJaflEwQ930ef0o,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,74.0,223719,C#/Db
262,263,85,1,2021-06-25--2021-07-02,RUNITUP (feat. Teezo Touchdown),"7,917,707","Tyler, The Creator",6777818,13HsOwrwTA5HgLuoaDHncP,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,75.0,229565,A#/Bb
263,264,108,1,2021-06-25--2021-07-02,MANIFESTO (feat. Domo Genesis),"6,988,886","Tyler, The Creator",6777818,6qouBO0wJtYc3k7DfKRUBx,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,73.0,175123,D
264,265,121,1,2021-06-25--2021-07-02,Get Into It (Yuh),"6,503,281",Doja Cat,8640063,0W6I02J9xcqK8MtSeosEXb,"['dance pop', 'pop']",2021-06-25,2021-06-25--2021-07-02,80.0,138293,G#/Ab
265,266,132,1,2021-06-25--2021-07-02,WILSHIRE,"6,268,542","Tyler, The Creator",6777818,1pbbsI2KGPOMu0HmuGccBu,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,73.0,515865,C#/Db
266,267,141,1,2021-06-25--2021-07-02,RISE! (feat. DAISY WORLD),"6,034,281","Tyler, The Creator",6777818,4Hta7Oy5W9HD0UgT1P8PPV,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,73.0,203588,D
267,268,165,1,2021-06-25--2021-07-02,Naked,"5,527,865",Doja Cat,8640063,0CsR9Y9SnC6ZWmekmVqSHz,"['dance pop', 'pop']",2021-06-25,2021-06-25--2021-07-02,75.0,223560,G
268,269,50,3,2021-06-11--2021-06-18,Having Our Way (feat. Drake),"5,424,579",Migos,11690201,2NM0qHzx4Ohy8iXHEEgwlO,"['atl hip hop', 'pop rap', 'rap', 'trap']",2021-06-11,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",79.0,278191,C#/Db
269,270,176,1,2021-06-25--2021-07-02,Payday (feat. Young Thug),"5,393,789",Doja Cat,8640063,2HolBGR6tpiWI80MXoV1dJ,"['dance pop', 'pop']",2021-06-25,2021-06-25--2021-07-02,73.0,212947,C#/Db
270,271,179,1,2021-06-25--2021-07-02,Been Like This,"5,362,817",Doja Cat,8640063,7y3xU9vEC1s8DSuuoSYKih,"['dance pop', 'pop']",2021-06-25,2021-06-25--2021-07-02,74.0,177373,A#/Bb
271,272,138,3,2021-06-18--2021-06-25,MILLE (feat. Orietta Berti),"5,341,887","Fedez, Achille Lauro",1650683,6qdMhG7pRFi0csRlFGvLE4,"['italian adult pop', 'italian pop']",2021-06-11,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",82.0,175924,D
272,273,10,49,2020-08-14--2020-08-21,UN DIA (ONE DAY) (Feat. Tainy),"5,203,364","J Balvin, Dua Lipa, Bad Bunny",29051363,0EhpEsp4L0oRGM0vmeaN5e,"['latin', 'reggaeton', 'reggaeton colombiano']",2020-07-24,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",83.0,232253,F#/Gb
273,274,1,55,2020-08-07--2020-08-14,Savage Love (Laxed - Siren Beat),"5,108,950","Jawsh 685, Jason Derulo",100604,1xQ6trAsedVPCdbtDAmk0c,['nz pop'],2020-06-11,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",82.0,171375,C
274,275,59,6,2021-05-28--2021-06-04,Poblado,"6,893,939","Crissin, Totoy El Frio, Natan & Shander",29051363,1WedZeiezCmCEOzLwhx0hV,"['latin', 'reggaeton', 'reggaeton colombiano']",2021-06-18,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",89.0,393280,D#/Eb
275,276,17,30,2021-01-29--2021-02-05,Hecha Pa' Mi,"6,308,369",Boza,278679,3VvA1wSxukMLsvXoXtlwWx,['reggaeton'],2020-07-31,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",83.0,186133,E
276,277,146,1,2021-06-18--2021-06-25,working,"5,666,770","Tate McRae, Khalid",1647262,31sSFHIe4NaxltVFOEIcTa,"['alt z', 'dance pop', 'pop', 'post-teen pop']",2021-06-17,2021-06-18--2021-06-25,80.0,210220,G
277,278,112,3,2021-06-11--2021-06-18,Petrouchka (feat. PLK),"5,511,544",Soso Maness,289437,03y045SZqaC94yfXl1cU4E,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",2021-06-04,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11",79.0,189933,F#/Gb
278,279,11,6,2021-05-14--2021-05-21,p r i d e . i s . t h e . d e v i l (with Lil Baby),"5,430,260",J. Cole,14097410,5W8jRrZ6tWrTrqnKRtIQBf,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",2021-05-14,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82.0,218210,E
279,280,6,6,2021-05-14--2021-05-21,m y . l i f e (with 21 Savage & Morray),"5,246,577",J. Cole,14097410,1D3z6HTiQsNmZxjl7F7eoG,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",2021-05-14,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82.0,218802,G
280,281,96,77,2020-06-26--2020-07-03,Jocelyn Flores,"5,220,422",XXXTENTACION,29539807,7m9OqQk4RVRkw9JJdeAw96,"['emo rap', 'miami hip hop']",2017-08-25,"2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84.0,119133,C
281,282,66,2,2021-06-11--2021-06-18,No Return (with The Kid LAROI & Lil Durk),"5,189,427",Polo G,4840346,23OYT3SFtoJqhiAUqktbc1,['chicago rap'],2021-06-11,"2021-06-18--2021-06-25
2021-06-11--2021-06-18",80.0,168729,F
